queryShard;testName;inputMatchers;expectedIndexMatchers;expectedScanMatchers
;non_existent_value_negative_regexp_in_a_regular_query;{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",pod=~"prometheus-.*",instance=~"monitor-.*",status!~"TEST123?.*"};{__name__="go_memstats_alloc_bytes",pod=~"prometheus-.*",instance=~"monitor-.*"};{job="prometheus",namespace="monitoring",status!~"TEST123?.*"}
;non_existent_value_in_a_regular_query;{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",pod=~"prometheus-.*",instance=~"monitor-.*",status="TEST123"};{status="TEST123"};{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",pod=~"prometheus-.*",instance=~"monitor-.*"}
;non_existent_value_negative_in_a_regular_query;{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",pod=~"prometheus-.*",instance=~"monitor-.*",status!="TEST123"};{__name__="go_memstats_alloc_bytes",pod=~"prometheus-.*",instance=~"monitor-.*"};{job="prometheus",namespace="monitoring",status!="TEST123"}
;multiple_instance_matchers_one_with_low_cardinality_another_with_empty_matcher;{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",instance=~".+",instance="web-us-east-1-a-001"};{instance="web-us-east-1-a-001"};{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",instance=~".+"}
;multiple_instance_matchers_one_with_low_cardinality_another_matching_a_lot_of_values;{job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*",instance="web-us-east-1-a-001"};{instance="web-us-east-1-a-001"};{job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*"}
;expensive_alternating_regex_with_dot_stars;{job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*"};{job="prometheus",namespace="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*"};{}
;expensive_alternating_regex_with_dot_stars_and_a_negative_matcher;{job="prometheus",namespace!="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*"};{job="prometheus",namespace!="monitoring",instance=~".*web.*|.*prometheus.*|.*not-prometheus.*|.*nginx.*|.*foo.*|.*bar.*|.*baz.*"};{}
;twenty_matchers_all_exact_high_cardinality;{__name__="http_requests_total",method="GET",status="200",job="prometheus",container="nginx",namespace="monitoring",pod="pod-1",instance="instance-1",env="prod",region="us-east-1",zone="a",handler="/api/v1",code="success",team="platform",service="api",version="v1.0.0",cluster="cluster-1",datacenter="dc1",host="host-1",app="webapp"};{service="api"};{__name__="http_requests_total",method="GET",status="200",job="prometheus",container="nginx",namespace="monitoring",pod="pod-1",instance="instance-1",env="prod",region="us-east-1",zone="a",handler="/api/v1",code="success",team="platform",version="v1.0.0",cluster="cluster-1",datacenter="dc1",host="host-1",app="webapp"}
;twenty_matchers_mixed_types_with_low_cardinality;{__name__="cpu_usage_percent",method="GET",status=~"2..",job!="test",container="nginx",namespace="monitoring",pod=~"pod-.*",instance="web-us-east-1-a-001",env="prod",region=~"us-.*",zone="a",handler!="/health",code="success",team=~"platform|infrastructure",service="api",version!="v0.0.1",cluster="cluster-1",datacenter=~"dc[1-3]",host!="",app=~".*app.*"};{region=~"us-.*",host!="",app=~".*app.*"};{__name__="cpu_usage_percent",method="GET",status=~"2..",job!="test",container="nginx",namespace="monitoring",pod=~"pod-.*",instance="web-us-east-1-a-001",env="prod",zone="a",handler!="/health",code="success",team=~"platform|infrastructure",service="api",version!="v0.0.1",cluster="cluster-1",datacenter=~"dc[1-3]"}
;twenty_matchers_all_regex_patterns;{__name__=~"http.*",method=~"GET|POST",status=~"2..",job=~"prometheus.*",container=~"nginx.*",namespace=~"monitoring.*",pod=~"pod-.*",instance=~"instance-.*",env=~"prod|staging",region=~"us-.*",zone=~"[a-z]",handler=~"/api/.*",code=~"success.*",team=~"platform.*",service=~"api.*",version=~"v[0-9]+.*",cluster=~"cluster-.*",datacenter=~"dc.*",host=~"host-.*",app=~"webapp.*"};{region=~"us-.*",handler=~"/api/.*",code=~"success.*",team=~"platform.*",version=~"v[0-9]+.*",cluster=~"cluster-.*",host=~"host-.*"};{__name__=~"http.*",method=~"GET|POST",status=~"2..",job=~"prometheus.*",container=~"nginx.*",namespace=~"monitoring.*",pod=~"pod-.*",instance=~"instance-.*",env=~"prod|staging",zone=~"[a-z]",service=~"api.*",datacenter=~"dc.*",app=~"webapp.*"}
;twenty_matchers_all_negative_exact;{__name__!="",method!="DELETE",status!="500",job!="test",container!="init",namespace!="kube-system",pod!="test-pod",instance!="test-instance",env!="dev",region!="eu-west-1",zone!="z",handler!="/metrics",code!="error",team!="test-team",service!="test-service",version!="v0.0.0",cluster!="test-cluster",datacenter!="dc99",host!="test-host",app!="test-app"};{__name__!="",method!="DELETE",status!="500",job!="test",container!="init",namespace!="kube-system",pod!="test-pod",instance!="test-instance",env!="dev",region!="eu-west-1",zone!="z",handler!="/metrics",code!="error",team!="test-team",service!="test-service",version!="v0.0.0",cluster!="test-cluster",datacenter!="dc99",host!="test-host",app!="test-app"};{}
;twenty_matchers_all_negative_regex;{__name__!~"test.*",method!~"DELETE|PUT",status!~"5..",job!~"test.*",container!~"init.*",namespace!~"kube-system.*",pod!~"test-.*",instance!~"test-.*",env!~"dev|test",region!~"eu-.*",zone!~"[xyz]",handler!~"/metrics.*",code!~"error.*",team!~"test-.*",service!~"test-.*",version!~"v0.*",cluster!~"test-.*",datacenter!~"dc99.*",host!~"test-.*",app!~"test-.*"};{__name__!~"test.*",status!~"5..",job!~"test.*",namespace!~"kube-system.*"};{method!~"DELETE|PUT",container!~"init.*",pod!~"test-.*",instance!~"test-.*",env!~"dev|test",region!~"eu-.*",zone!~"[xyz]",handler!~"/metrics.*",code!~"error.*",team!~"test-.*",service!~"test-.*",version!~"v0.*",cluster!~"test-.*",datacenter!~"dc99.*",host!~"test-.*",app!~"test-.*"}
;twenty_matchers_with_non_existent_labels;{__name__="go_memstats_alloc_bytes",method="GET",status="200",job="prometheus",nonexist1="value1",container="nginx",nonexist2="value2",namespace="monitoring",nonexist3=~".*",pod="pod-1",nonexist4!="value4",instance="instance-1",nonexist5!~".*test.*",env="prod",nonexist6="value6",region="us-east-1",nonexist7=~"pattern.*",zone="a",nonexist8!="value8",handler="/api"};{nonexist7=~"pattern.*"};{__name__="go_memstats_alloc_bytes",method="GET",status="200",job="prometheus",nonexist1="value1",container="nginx",nonexist2="value2",namespace="monitoring",nonexist3=~".*",pod="pod-1",nonexist4!="value4",instance="instance-1",nonexist5!~".*test.*",env="prod",nonexist6="value6",region="us-east-1",zone="a",nonexist8!="value8",handler="/api"}
;twenty_matchers_half_existent_half_nonexistent_exact;{exist1="go_memstats_alloc_bytes",nonexist1="value1",exist2="GET",nonexist2="value2",exist3="200",nonexist3="value3",exist4="prometheus",nonexist4="value4",exist5="nginx",nonexist5="value5",exist6="monitoring",nonexist6="value6",exist7="pod-1",nonexist7="value7",exist8="instance-1",nonexist8="value8",exist9="prod",nonexist9="value9",exist10="us-east-1",nonexist10="value10"};{exist5="nginx"};{exist1="go_memstats_alloc_bytes",nonexist1="value1",exist2="GET",nonexist2="value2",exist3="200",nonexist3="value3",exist4="prometheus",nonexist4="value4",nonexist5="value5",exist6="monitoring",nonexist6="value6",exist7="pod-1",nonexist7="value7",exist8="instance-1",nonexist8="value8",exist9="prod",nonexist9="value9",exist10="us-east-1",nonexist10="value10"}
;twenty_matchers_expensive_regex_patterns;{__name__=~".*http.*|.*cpu.*|.*mem.*",method=~".*GET.*|.*POST.*",status=~".*2.*|.*3.*|.*4.*",job=~".*prom.*|.*grafana.*",container=~".*nginx.*|.*envoy.*",namespace=~".*monitoring.*|.*kube.*",pod=~".*[a-z]{5}.*",instance=~".*web.*|.*api.*|.*db.*",env=~".*prod.*|.*staging.*",region=~".*us.*|.*eu.*|.*asia.*",zone=~".*[a-c].*",handler=~".*/api/.*|.*/v1/.*",code=~".*success.*|.*ok.*",team=~".*platform.*|.*infra.*",service=~".*api.*|.*web.*",version=~".*v[0-9].*",cluster=~".*cluster-[0-9].*",datacenter=~".*dc[0-9].*",host=~".*host-.*",app=~".*app.*|.*service.*"};{env=~".*prod.*|.*staging.*",region=~".*us.*|.*eu.*|.*asia.*",service=~".*api.*|.*web.*",version=~".*v[0-9].*",cluster=~".*cluster-[0-9].*",host=~".*host-.*"};{__name__=~".*http.*|.*cpu.*|.*mem.*",method=~".*GET.*|.*POST.*",status=~".*2.*|.*3.*|.*4.*",job=~".*prom.*|.*grafana.*",container=~".*nginx.*|.*envoy.*",namespace=~".*monitoring.*|.*kube.*",pod=~".*[a-z]{5}.*",instance=~".*web.*|.*api.*|.*db.*",zone=~".*[a-c].*",handler=~".*/api/.*|.*/v1/.*",code=~".*success.*|.*ok.*",team=~".*platform.*|.*infra.*",datacenter=~".*dc[0-9].*",app=~".*app.*|.*service.*"}
;twenty_matchers_with_empty_values;{__name__="",method="",status="",job="",container="",namespace="",pod="",instance="",env="",region="",zone="",handler="",code="",team="",service="",version="",cluster="",datacenter="",host="",app=""};{__name__="",status="",job="",container="",pod=""};{method="",namespace="",instance="",env="",region="",zone="",handler="",code="",team="",service="",version="",cluster="",datacenter="",host="",app=""}
;twenty_matchers_duplicate_label_low_cardinality_wins;{__name__="go_memstats_alloc_bytes",method="GET",status="200",job="prometheus",container="nginx",namespace="monitoring",pod="pod-1",instance=~".*web.*|.*api.*|.*db.*",instance="web-us-east-1-a-001",env="prod",region="us-east-1",zone="a",handler="/api",code="success",team="platform",service="api",version="v1.0.0",cluster="cluster-1",datacenter="dc1",host="host-1",app="webapp"};{version="v1.0.0"};{__name__="go_memstats_alloc_bytes",method="GET",status="200",job="prometheus",container="nginx",namespace="monitoring",pod="pod-1",instance=~".*web.*|.*api.*|.*db.*",instance="web-us-east-1-a-001",env="prod",region="us-east-1",zone="a",handler="/api",code="success",team="platform",service="api",cluster="cluster-1",datacenter="dc1",host="host-1",app="webapp"}
1_of_16;simple_existing_metric_name_with_sharding;{__name__="http_requests_total"};{__name__="http_requests_total"};{}
1_of_16;high_cardinality_exact_matcher_with_sharding;{container="nginx"};{container="nginx"};{}
1_of_16;metric_name_with_multiple_exact_matchers_with_sharding;{__name__="http_requests_total",method="GET",status="200",job="prometheus"};{__name__="http_requests_total",method="GET",status="200",job="prometheus"};{}
1_of_16;low_cardinality_instance_with_high_cardinality_metric_and_method_with_sharding;{__name__="http_requests_total",instance="web-us-east-1-a-001",method="GET"};{instance="web-us-east-1-a-001"};{__name__="http_requests_total",method="GET"}
1_of_16;complex_high_cardinality_metric_with_multiple_matchers_with_sharding;{__name__="go_memstats_alloc_bytes",job="prometheus",namespace="monitoring",pod=~"prometheus-.*",instance=~"monitor-.*"};{__name__="go_memstats_alloc_bytes",pod=~"prometheus-.*",instance=~"monitor-.*"};{job="prometheus",namespace="monitoring"}
1_of_16;edge_case_low_cardinality_with_high_shard_count;{__name__="startup_duration"};{__name__="startup_duration"};{}
